,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
0,Nenad Krstic,24.0,0.108,1965.0,0.105,2469.0,0.109,848.0,-0.007,812.0,0.11,0.249498724937,4.91755723953
1,Alvin Williams,26.0,0.059,1071.0,0.053,1051.0,0.063,779.0,0.109,2394.0,0.11,0.217063575983,5.31446552277
2,DeSagana Diop,25.0,0.063,730.0,-0.006,306.0,0.13,1510.0,0.123,1480.0,0.11,0.240297794342,5.11495304108
3,Tyrone Hill,35.0,0.111,2363.0,0.036,810.0,0.049,1351.0,0.123,38.0,0.11,0.238227233291,7.11262226105
4,Ike Diogu,25.0,0.123,1031.0,0.094,760.0,0.115,305.0,0.158,215.0,0.11,0.255170822144,5.11748504639
5,Tracy McGrady,25.0,0.189,2912.0,0.262,2954.0,0.151,2675.0,0.18,3182.0,0.11,0.310105472803,5.12227773666
6,Theo Ratliff,30.0,0.138,1800.0,0.012,82.0,0.077,2518.0,0.094,2664.0,0.11,0.236589640379,6.11436891556
7,Mike Conley,27.0,0.141,2174.0,0.172,2757.0,0.161,2446.0,0.147,2225.0,0.11,0.30137321353,5.5195555687
8,Jason Terry,25.0,0.047,1888.0,0.1,3089.0,0.139,2967.0,0.116,3081.0,0.11,0.262327879667,5.11674594879
9,Jacque Vaughn,30.0,0.058,1686.0,-0.002,1271.0,0.062,1410.0,0.06,1234.0,0.11,0.218782767653,6.11248350143
10,Wesley Person,30.0,0.094,1342.0,0.086,2056.0,0.061,958.0,0.119,2793.0,0.11,0.236948817968,6.11465215683
11,Mark Bryant,35.0,0.109,1110.0,0.06,1204.0,0.067,1712.0,0.005,101.0,0.11,0.251994132996,7.11335086823
12,Jared Jeffries,29.0,0.002,1325.0,0.045,1310.0,0.058,1794.0,0.045,601.0,0.11,0.216803729534,5.91254138947
13,Shaquille O'Neal*,29.0,0.255,1705.0,0.283,3163.0,0.245,2924.0,0.262,2422.0,0.11,0.382603764534,5.92454719543
14,Milt Palacio,25.0,0.076,1141.0,0.05,790.0,0.004,1976.0,-0.02,1211.0,0.11,0.183166652918,5.11385154724
15,Eric Snow,26.0,0.117,775.0,0.067,918.0,0.105,1716.0,0.102,2866.0,0.11,0.247481480241,5.31647539139
16,Paul Pierce,29.0,0.109,3099.0,0.182,2960.0,0.178,3084.0,0.148,1740.0,0.11,0.315430790186,5.91902494431
17,Grant Hill,38.0,0.127,2222.0,0.104,2445.0,0.109,2430.0,0.087,2409.0,0.11,0.293065667152,7.71449756622
18,Deron Williams,27.0,0.16,2505.0,0.177,2802.0,0.142,2465.0,0.099,1999.0,0.11,0.293694913387,5.51961708069
19,Zendon Hamilton,30.0,0.107,12.0,0.178,473.0,0.038,159.0,0.098,49.0,0.11,0.241839170456,6.11609649658
20,Tony Parker,32.0,0.177,1923.0,0.206,2174.0,0.141,1997.0,0.1,1953.0,0.11,0.314792007208,6.51920461655
21,Kurt Thomas,35.0,0.087,2855.0,0.112,1411.0,0.115,1208.0,0.123,1584.0,0.11,0.285091340542,7.1147942543
22,Devean George,29.0,0.083,1951.0,0.041,306.0,0.082,1542.0,0.078,1283.0,0.11,0.236407890916,5.9142870903
23,Allen Iverson*,32.0,0.136,3174.0,0.165,3103.0,0.108,2761.0,0.163,3424.0,0.11,0.286038666964,6.5171661377
24,Hedo Turkoglu,26.0,0.105,1175.0,0.155,2073.0,0.092,1757.0,0.14,2615.0,0.11,0.254815846682,5.31760787964
25,Jud Buechler,33.0,0.131,1056.0,0.037,657.0,0.098,737.0,0.059,684.0,0.11,0.260707229376,6.71436405182
26,Jeff Foster,31.0,0.162,1594.0,0.174,1581.0,0.124,1740.0,0.165,1884.0,0.11,0.295621752739,6.31830453873
27,Darrick Martin,30.0,0.01,941.0,0.067,893.0,0.182,176.0,-0.427,22.0,0.11,0.291449189186,6.11511993408
28,Jason Kidd,24.0,0.066,2668.0,0.068,3034.0,0.107,1964.0,0.123,3118.0,0.11,0.238121598959,4.91614532471
29,Pau Gasol,25.0,0.138,2948.0,0.159,2458.0,0.184,1790.0,0.184,3135.0,0.11,0.305254101753,5.12017679214
30,Udonis Haslem,33.0,0.13,345.0,0.106,1589.0,0.108,1414.0,0.083,653.0,0.11,0.278138935566,6.71576690674
31,Tony Battie,27.0,0.131,845.0,0.164,1819.0,0.164,1683.0,0.074,1478.0,0.11,0.300686359406,5.51929855347
32,Earl Boykins,25.0,-0.07,221.0,0.153,261.0,0.089,149.0,0.065,761.0,0.11,0.234009459615,5.11478805542
33,Zaza Pachulia,22.0,0.023,664.0,0.099,1397.0,0.077,2452.0,0.114,2026.0,0.11,0.217447325587,4.51589822769
34,Willie Green,30.0,0.06,1828.0,0.067,1553.0,0.052,1674.0,0.122,922.0,0.11,0.225670143962,6.11356925964
35,Michael Stewart,29.0,0.058,93.0,0.014,251.0,0.057,147.0,0.077,145.0,0.11,0.215886250138,5.91291809082
36,Jason Terry,33.0,0.16,2579.0,0.14,2491.0,0.123,2540.0,0.1,2564.0,0.11,0.294934034348,6.71716165543
37,Damon Jones,25.0,0.095,344.0,0.053,612.0,0.062,1415.0,0.084,1083.0,0.11,0.216777786613,5.11529779434
38,Jeff Foster,33.0,0.124,1740.0,0.165,1884.0,0.111,1828.0,0.085,255.0,0.11,0.289577156305,6.71677780151
39,Jerome James,30.0,0.052,766.0,0.036,990.0,0.044,1330.0,-0.062,406.0,0.11,0.215177476406,6.11273050308
40,Damien Wilkins,30.0,0.066,2037.0,0.027,1843.0,0.002,636.0,0.056,1585.0,0.11,0.19215080142,6.11203145981
41,Elden Campbell,29.0,0.087,2076.0,0.147,2699.0,0.134,2516.0,0.126,1784.0,0.11,0.283501029015,5.91721248627
42,Joel Anthony,32.0,0.122,1349.0,0.1,566.0,0.044,186.0,0.142,406.0,0.11,0.238749787211,6.51458358765
43,Greg Buckner,32.0,0.103,1758.0,0.076,1372.0,0.008,520.0,0.019,878.0,0.11,0.213348984718,6.51316738129
44,Tim Thomas,29.0,0.093,2089.0,0.054,1940.0,0.065,666.0,0.092,2054.0,0.11,0.230401575565,5.91437578201
45,Julian Wright,23.0,0.126,640.0,0.048,772.0,0.044,871.0,0.038,766.0,0.11,0.20296677947,4.715883255
46,Lou Williams,27.0,0.141,1747.0,0.174,1682.0,0.103,1119.0,0.087,1445.0,0.11,0.270358741283,5.51852178574
47,Joel Anthony,31.0,0.107,1463.0,0.122,1349.0,0.1,566.0,0.044,186.0,0.11,0.268537729979,6.31599712372
48,Mike James,29.0,0.004,119.0,0.051,1722.0,0.113,2196.0,0.11,1859.0,0.11,0.247781336308,5.91369819641
49,Sam Cassell,31.0,0.152,2606.0,0.187,199.0,0.152,2899.0,0.15,2709.0,0.11,0.312141567469,6.31888437271
50,Jack Haley,34.0,0.01,117.0,-0.228,7.0,0.149,74.0,-0.034,51.0,0.11,0.233816936612,6.9082660675
51,LaMarcus Aldridge,24.0,0.118,1392.0,0.113,2649.0,0.151,3004.0,0.145,2922.0,0.11,0.274520933628,4.91864490509
52,Dikembe Mutombo*,34.0,0.177,2917.0,0.206,1829.0,0.16,2984.0,0.151,2591.0,0.11,0.331070333719,6.91907501221
53,Joakim Noah,25.0,0.12,1534.0,0.159,1938.0,0.154,1925.0,0.205,1576.0,0.11,0.287402153015,5.11931753159
54,Darrick Martin,26.0,0.004,803.0,0.023,1149.0,0.121,1820.0,0.041,2299.0,0.11,0.238186597824,5.31406497955
55,Eric Piatkowski,27.0,0.079,1208.0,0.071,784.0,0.146,747.0,0.108,1740.0,0.11,0.269920110703,5.51641893387
56,Gary Payton*,31.0,0.193,3213.0,0.19,3145.0,0.172,2008.0,0.195,3425.0,0.11,0.327192991972,6.32000255585
57,Ish Smith,25.0,-0.016,442.0,0.062,234.0,-0.04,516.0,0.048,1006.0,0.11,0.153156191111,5.1116938591
58,DaJuan Summers,25.0,0.002,405.0,-0.083,199.0,0.049,209.0,-0.124,7.0,0.11,0.177456945181,5.11104393005
59,Chris Wilcox,23.0,0.062,479.0,0.094,1340.0,0.064,1005.0,0.138,1529.0,0.11,0.216069027781,4.71599054337
60,Hamed Haddadi,27.0,-0.002,240.0,0.164,168.0,0.131,206.0,0.01,322.0,0.11,0.270808696747,5.51643323898
61,Eduardo Najera,31.0,0.066,1185.0,0.09,1449.0,0.138,1658.0,0.118,1664.0,0.11,0.279760360718,6.31542921066
62,Stephen Jackson,25.0,0.026,1660.0,-0.024,227.0,0.102,2254.0,0.072,2940.0,0.11,0.218648374081,5.11348628998
63,Steve Nash,33.0,0.203,2573.0,0.212,2796.0,0.225,2682.0,0.181,2780.0,0.11,0.366625219584,6.72106313705
64,Chris Andersen,36.0,0.183,486.0,0.207,624.0,0.205,1396.0,0.151,1132.0,0.11,0.362127482891,7.31954479218
65,Dale Davis,29.0,0.115,2617.0,0.124,2589.0,0.158,2174.0,0.157,1374.0,0.11,0.294974833727,5.91771888733
66,Samaki Walker,27.0,0.093,963.0,0.153,1655.0,0.079,1243.0,0.08,418.0,0.11,0.249350607395,5.51688861847
67,Metta World Peace,27.0,0.141,2714.0,0.219,291.0,0.081,2207.0,0.122,2641.0,0.11,0.266362071037,5.51892185211
68,Peja Stojakovic,32.0,0.1,425.0,0.144,2711.0,0.087,2089.0,0.067,1947.0,0.11,0.267738461494,6.51579236984
69,P.J. Brown,28.0,0.09,2466.0,0.087,2942.0,0.139,2592.0,0.152,2362.0,0.11,0.27294048667,5.7165222168
70,Udonis Haslem,32.0,0.132,2177.0,0.13,345.0,0.106,1589.0,0.108,1414.0,0.11,0.278450280428,6.51643466949
71,Elton Brand,33.0,0.073,2297.0,0.161,2809.0,0.168,1732.0,0.107,1527.0,0.11,0.315086036921,6.71689224243
72,Duane Ferrell,32.0,0.095,607.0,0.077,591.0,0.081,1115.0,-0.004,461.0,0.11,0.252278268337,6.51439666748
73,Dennis Rodman*,36.0,0.178,1568.0,0.143,2088.0,0.148,1947.0,0.131,2856.0,0.11,0.319613844156,7.31726169586
74,Vin Baker,26.0,0.083,3361.0,0.089,3319.0,0.127,3159.0,0.169,2944.0,0.11,0.260165572166,5.31669855118
75,Emeka Okafor,25.0,0.074,2600.0,0.054,874.0,0.147,2329.0,0.103,2718.0,0.11,0.261020481586,5.11652803421
76,Ronnie Price,28.0,0.009,738.0,0.056,806.0,-0.048,717.0,0.008,517.0,0.11,0.159043163061,5.71114206314
77,Al Harrington,29.0,0.08,2563.0,0.118,2190.0,0.073,2546.0,0.077,2195.0,0.11,0.24478828907,5.91544914246
78,Shawn Bradley,31.0,0.151,2001.0,0.144,757.0,0.204,1731.0,0.145,773.0,0.11,0.332622468472,6.31905651093
79,Allan Houston,28.0,0.084,2681.0,0.102,2848.0,0.078,1815.0,0.13,3169.0,0.11,0.242043271661,5.71556282043
80,Bimbo Coles,29.0,0.06,2207.0,0.091,2615.0,0.019,1183.0,0.029,1471.0,0.11,0.209036156535,5.9136300087
81,Marvin Williams,26.0,0.112,2468.0,0.102,1865.0,0.156,1500.0,0.063,1727.0,0.11,0.280754208565,5.31795835495
82,Danny Fortson,26.0,0.194,856.0,0.258,203.0,0.098,2216.0,0.041,223.0,0.11,0.284195542336,5.32107305527
83,Jodie Meeks,26.0,0.12,2062.0,0.12,1644.0,0.085,1663.0,0.084,2556.0,0.11,0.246242359281,5.31710577011
84,Tom Gugliotta,32.0,0.165,1563.0,0.14,1767.0,0.073,1159.0,0.04,1129.0,0.11,0.265345335007,6.5165643692
85,Kevin Willis,35.0,0.073,2390.0,0.05,2135.0,0.093,1964.0,0.114,2528.0,0.11,0.261042207479,7.11304044724
86,Adonal Foyle,25.0,-0.009,656.0,0.087,614.0,0.055,1654.0,0.022,1457.0,0.11,0.209553420544,5.11401319504
87,Anthony Carter,27.0,0.036,1859.0,0.05,1630.0,0.008,1050.0,-0.012,912.0,0.11,0.187714636326,5.51276683807
88,Elton Brand,23.0,0.121,2999.0,0.101,2906.0,0.216,3020.0,0.149,2454.0,0.11,0.304834932089,4.7199215889
89,Eric Montross,27.0,0.044,1432.0,0.036,1828.0,0.049,691.0,0.106,577.0,0.11,0.208152621984,5.51340770721
90,Udonis Haslem,31.0,0.106,2560.0,0.132,2177.0,0.13,345.0,0.106,1589.0,0.11,0.286426544189,6.31671285629
91,Steve Smith,33.0,0.186,2689.0,0.155,2542.0,0.139,2211.0,0.117,1032.0,0.11,0.308572232723,6.71816682816
92,Derek Anderson,27.0,0.105,978.0,0.073,2201.0,0.166,2859.0,0.137,1860.0,0.11,0.283439010382,5.51726484299
93,Derek Anderson,32.0,0.097,1810.0,0.052,1239.0,0.074,1047.0,0.117,1190.0,0.11,0.244284451008,6.51385354996
94,Reggie Evans,27.0,0.096,1881.0,0.072,1393.0,0.096,1127.0,0.068,1879.0,0.11,0.244594216347,5.51580190659
95,Travis Best,27.0,0.096,2064.0,0.103,1547.0,0.097,1043.0,0.145,1691.0,0.11,0.250577688217,5.51637601852
96,Manu Ginobili,32.0,0.246,2060.0,0.232,2299.0,0.203,1181.0,0.216,2150.0,0.11,0.35912758112,6.52198553085
97,Markieff Morris,25.0,0.059,1227.0,0.044,1837.0,0.143,2153.0,0.085,2581.0,0.11,0.255744695663,5.11602067947
98,Keon Clark,26.0,0.029,409.0,0.109,1850.0,0.104,1720.0,0.116,2185.0,0.11,0.246353805065,5.31571626663
99,Christian Laettner,32.0,0.101,337.0,0.1,2443.0,0.124,1663.0,0.086,1441.0,0.11,0.280112981796,6.51570320129
100,Caron Butler,34.0,0.059,1871.0,0.091,1879.0,0.062,1419.0,0.07,1623.0,0.11,0.247207984328,6.91320514679
101,Jeff Foster,27.0,0.113,1152.0,0.113,1786.0,0.098,802.0,0.202,1961.0,0.11,0.254412055016,5.51686143875
102,Paul Pierce,37.0,0.161,2075.0,0.135,2575.0,0.119,2098.0,0.138,1914.0,0.11,0.303990274668,7.51605463028
103,Nikola Vucevic,24.0,0.109,812.0,0.106,2559.0,0.116,1812.0,0.133,2529.0,0.11,0.253550231457,4.91772127151
104,Delonte West,25.0,0.114,2418.0,0.081,2219.0,0.041,1533.0,0.142,2152.0,0.11,0.212056040764,5.11573410034
105,Andrew Bogut,26.0,0.085,2720.0,0.112,1124.0,0.161,2229.0,0.112,2297.0,0.11,0.282771348953,5.31777143478
106,Dikembe Mutombo*,39.0,0.076,514.0,0.122,1494.0,0.186,1212.0,0.156,955.0,0.11,0.336254537106,7.91513586044
107,David Lee,25.0,0.116,1129.0,0.191,1731.0,0.151,2356.0,0.154,2824.0,0.11,0.2910361588,5.11976766586
108,Dana Barros,30.0,0.183,3318.0,0.116,2328.0,0.065,708.0,0.16,1686.0,0.11,0.252430319786,6.11677312851
109,Kevin Ollie,36.0,0.048,1069.0,0.03,919.0,0.084,300.0,0.067,850.0,0.11,0.253403842449,7.3118519783
110,Rasheed Wallace,28.0,0.156,2845.0,0.18,2940.0,0.158,2963.0,0.151,2684.0,0.11,0.305514067411,5.71965789795
111,Greg Anthony,31.0,0.111,2096.0,0.09,1863.0,0.127,1021.0,0.165,806.0,0.11,0.277882575989,6.31598997116
112,Timofey Mozgov,27.0,0.053,524.0,0.074,687.0,0.096,366.0,0.123,1770.0,0.11,0.241055399179,5.51510858536
113,Dwyane Wade,29.0,0.082,1954.0,0.232,3048.0,0.224,2792.0,0.218,2823.0,0.11,0.346642941236,5.92031097412
